STATION;NAME;LATITUDE;LONGITUDE;ELEVATION;DATE;PRCP;SNOW;TMAX;TMIN;Temperature;Wind Chill;Wind Speed;Wind Gust;Cloud Cover;Relative Humidity;Conditions
;Kyiv UA;50.4501;30.5234;179.0;01/01/2020;0;;3;-2;1;-5.9;32.2;39.6;65.9;81.41;Partially cloudy
;Kyiv UA;50.4501;30.5234;179.0;01/02/2020;0;;1;-3;-0.1;-8;21.5;;76.9;82.35;Overcast
;Kyiv UA;50.4501;30.5234;179.0;01/03/2020;0;;4;-3.9;-0.7;-8.2;14.2;;8.5;82.85;Clear
;Kyiv UA;50.4501;30.5234;179.0;01/04/2020;0;;3;-3.9;0.2;-7.1;25;;49.4;83.56;Partially cloudy
;Kyiv UA;50.4501;30.5234;179.0;01/05/2020;0;;2;0;1;-4.9;17.9;;66.5;93.3;Partially cloudy
;Kyiv UA;50.4501;30.5234;179.0;01/06/2020;0;;0;-3.1;-0.8;-6;17.9;;55.1;80.53;Partially cloudy
;Kyiv UA;50.4501;30.5234;179.0;01/07/2020;0;;0;-7;-3.9;-10.6;7.3;;5.8;92.64;Clear
;Kyiv UA;50.4501;30.5234;179.0;01/08/2020;0;;3;-7.8;-2.3;-5.9;14.4;;24.3;79.27;Clear
;Kyiv UA;50.4501;30.5234;179.0;01/09/2020;0;;2;-1;0.5;-6.1;17.9;;84.8;94.74;Overcast
;Kyiv UA;50.4501;30.5234;179.0;01/10/2020;0;;2;0;1.4;-2.5;14.5;;96.3;100;Overcast
;Kyiv UA;50.4501;30.5234;179.0;01/11/2020;0;;7;1;4.3;-3.6;28.9;47;90.8;92.46;Overcast
;Kyiv UA;50.4501;30.5234;179.0;01/12/2020;0;;2;-1;0.5;-6.1;25.2;;75.5;83.35;Overcast
;Kyiv UA;50.4501;30.5234;179.0;01/13/2020;0;;4;0;2.2;-4.9;25;46.8;43.2;84.23;Partially cloudy
;Kyiv UA;50.4501;30.5234;179.0;01/14/2020;0;;6;-2.9;2;-5.8;17.7;;46.9;89.27;Partially cloudy
;Kyiv UA;50.4501;30.5234;179.0;01/15/2020;0;;6;-2.9;1.2;-4.3;18.1;;31.3;88.67;Partially cloudy
;Kyiv UA;50.4501;30.5234;179.0;01/16/2020;0;;1;0;0.7;-5.4;21.6;;100;90.98;Overcast
;Kyiv UA;50.4501;30.5234;179.0;01/17/2020;0;;1.9;-3;0.1;-4.2;14.3;;88.6;96.92;Overcast
;Kyiv UA;50.4501;30.5234;179.0;01/18/2020;0;;-0.9;-2;-1.4;-5.9;14.4;;95.7;100;Overcast
;Kyiv UA;50.4501;30.5234;179.0;01/19/2020;0;;-2;-2;-2;-6.7;14.3;;100;93.33;Overcast
;Kyiv UA;50.4501;30.5234;179.0;01/20/2020;0;;1;-2;-0.4;-6.7;24.9;39.6;96.9;85.56;Overcast
;Kyiv UA;50.4501;30.5234;179.0;01/21/2020;0;;5;0;2.6;-6.7;36;50.4;57.8;72.61;Partially cloudy
;Kyiv UA;50.4501;30.5234;179.0;01/22/2020;0;;4;1;2.4;-5.7;39.3;46.8;95.7;82.9;Overcast
;Kyiv UA;50.4501;30.5234;179.0;01/23/2020;0;;1;-1;0.6;-6.4;35.9;57.6;62.9;71.94;Partially cloudy
;Kyiv UA;50.4501;30.5234;179.0;01/24/2020;0;;4;-1.9;1;-5.9;32.2;;47.6;73.93;Partially cloudy
;Kyiv UA;50.4501;30.5234;179.0;01/25/2020;0;;2;0;1;-5.4;28.6;;80.3;80.16;Overcast
;Kyiv UA;50.4501;30.5234;179.0;01/26/2020;0;;4;-0.9;1.8;-3.6;18;;81.1;83.3;Overcast
;Kyiv UA;50.4501;30.5234;179.0;01/27/2020;0;;1;-3;-0.8;-6;11;;42.1;95.02;Partially cloudy
;Kyiv UA;50.4501;30.5234;179.0;01/28/2020;0;;1.1;-3.9;-1.1;-7;11;;41.3;99.56;Partially cloudy
;Kyiv UA;50.4501;30.5234;179.0;01/29/2020;0;;2;-1;0.3;-5.5;21.6;;77.4;100;Overcast
;Kyiv UA;50.4501;30.5234;179.0;01/30/2020;0;;3;1;1.8;-5.4;32.3;46.8;90.3;86.4;Overcast
;Kyiv UA;50.4501;30.5234;179.0;01/31/2020;0;;4;1;1.7;-3.6;25;;82;90.52;Overcast
;Kyiv UA;50.4501;30.5234;179.0;02/01/2020;0;;6;1;3;-3.6;17.9;;93.5;92.65;Overcast
;Kyiv UA;50.4501;30.5234;179.0;02/02/2020;0;;10;6;7.8;1.5;32.2;;63.3;81.5;Partially cloudy
;Kyiv UA;50.4501;30.5234;179.0;02/03/2020;0;;6;3;4;-2.1;35.7;43.2;60.1;69.27;Partially cloudy
;Kyiv UA;50.4501;30.5234;179.0;02/04/2020;0;;4;-1;1.1;-5.6;21.6;;42.6;81.42;Partially cloudy
;Kyiv UA;50.4501;30.5234;179.0;02/05/2020;0;;1;-3;-0.6;-10.2;35.8;50.4;39.8;79.41;Partially cloudy
;Kyiv UA;50.4501;30.5234;179.0;02/06/2020;0;;1;-9;-2.6;-14.2;28.6;;33.9;77.78;Partially cloudy
;Kyiv UA;50.4501;30.5234;179.0;02/07/2020;0;;-2;-7;-5.3;-14.4;39.4;61.2;46.2;61.9;Partially cloudy
;Kyiv UA;50.4501;30.5234;179.0;02/08/2020;0;;-2;-9;-4.8;-15.4;21.5;;45.6;67.3;Partially cloudy
;Kyiv UA;50.4501;30.5234;179.0;02/09/2020;0;;2;-3;-1.1;-6.8;14.5;;71.9;72.95;Partially cloudy
;Kyiv UA;50.4501;30.5234;179.0;02/10/2020;0;;4;-4;0.5;-11;29.1;54;14.6;73.08;Clear
;Kyiv UA;50.4501;30.5234;179.0;02/11/2020;0;;6;1;3.5;-2.9;21.7;;59.7;83.87;Partially cloudy
;Kyiv UA;50.4501;30.5234;179.0;02/12/2020;0;;4;1;2.3;-3.6;28.3;;58.3;84.78;Partially cloudy
;Kyiv UA;50.4501;30.5234;179.0;02/13/2020;0;;3;0;1.6;-4.9;25.1;;74.1;85.08;Partially cloudy
;Kyiv UA;50.4501;30.5234;179.0;02/14/2020;0;;6;-1;2.7;-4.8;17.9;;3.9;71.23;Clear
;Kyiv UA;50.4501;30.5234;179.0;02/15/2020;0;;4;2;3.3;-1;10.8;;93.7;92.41;Overcast
